Category,Service,Price/Details
Listings,CoinGecko,$950
Listings,CoinMarketCap,$6200
Trendings / CoinMarketCap,Top 10,"$8,000"
Trendings / CoinMarketCap,Most Visited,$500
Trendings / CoinMarketCap,Most Visited  (Top 1-3),$3500
Trendings / CoinGecko,Country Trends,$450
Trendings / CoinGecko,Search Trends,$750
Trendings / GeckoTerminal,Search,$300
Trendings / GeckoTerminal,Pool Trends,$300
Trendings / DEXTools,TRENDS,$8000
Trendings / DEXScreener,Trends,$5000
Trendings / DEXScreener,Update,$400
Trendings / DEXScreener,Searchbar bottom,$3500
Trendings / Birdeye,Most visited,$400
Trendings / Birdeye,Most watched,$400
Trendings / Solscan,Search Trends,$700
PR,Binance Article,$400
PR,CoinMarketCape Article,$300
PR,KOL Management,Custom - depends on deal
PR,Shilling,Custom - depends on scope
DEX Boosts / DEXTools,Turbo 200,$185
DEX Boosts / DEXTools,Turbo 500,$475
DEX Boosts / DEXTools,Turbo 1000,$850
DEX Boosts / DEXTools,Turbo 5000,$3750
DEX Boosts / DEXScreener,Boost 30x,$235
DEX Boosts / DEXScreener,Boost 50x,$380
DEX Boosts / DEXScreener,Boost 100x,$875
DEX Boosts / DEXScreener,Boost 500x,$3800
Botting,Telegram Reactions,$150 per 1000 reactions
Botting,Twitter Followers,$150 per 1000 followers
Botting,DEXTools Community Trust Votes,$300 per 200 votes
Botting,DEX Screener Fire & Rocket Emojis,$150 per 400 votes
Botting,Volume Bot,Custom pricing
Botting,Bundle Bot,Custom pricing
Startup,Website,$300
Startup,Logo + Banners,$200
Startup,Stickers + Emojis,$200
Startup,White Paper/Gitbook,$200
Startup,Telegram Setup (with portal + bots),$100
Startup,Twitter Setup,$100
Startup,Moderation,Custom - depends on hours
Startup,Hypers/Raiders,Custom
Trendings / Crypto.com,Trends,$200
Trendings / Crypto.com,What Others Are Searching,$200
Trendings / Crypto.com,Most Popular Tokens,$300
Trendings / Crypto.com,Tokens to Watch (forever),$3000
PR,Reddit Campaign (CMS + subs + upvotes),$400
PR,Pornhub Ads,$200–$400
PR,4chan Ads,$200–$400
PR,Debank,$350
Botting,DEXScreener Fire & Rocket Emojis,$150 per 400 votes
PR / DEX Screener Ads,Dexscreener Ad – 10k views,$280
PR / DEX Screener Ads,Dexscreener Ad – 25k views,$650
PR / DEX Screener Ads,Dexscreener Ad – 50k views,$925
PR / DEX Screener Ads,Dexscreener Ad – 100k views,$1850
PR / DEX Screener Ads,Dexscreener Ad – 200k views,$3650
PR / DEX Screener Ads,Dexscreener Ad – 400k views,$6500
